,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
415757,2,27,2012-10-19,2090.89,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415758,2,28,2012-10-19,783.49,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415759,2,29,2012-10-19,6239.78,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415760,2,30,2012-10-19,4043.06,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415761,2,31,2012-10-19,3267.08,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415762,2,32,2012-10-19,10171.03,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415763,2,33,2012-10-19,5564.91,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415764,2,34,2012-10-19,14841.75,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415765,2,35,2012-10-19,2383.29,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415766,2,36,2012-10-19,867.88,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415767,2,37,2012-10-19,4460.76,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415768,2,38,2012-10-19,68932.17,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415769,2,40,2012-10-19,76958.58,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415770,2,41,2012-10-19,2977.8,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415771,2,42,2012-10-19,8549.4,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415772,2,44,2012-10-19,10959.31,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415773,2,46,2012-10-19,26336.61,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415774,2,48,2012-10-19,5209.0,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415775,2,49,2012-10-19,15556.56,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415776,2,52,2012-10-19,3882.81,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415777,2,54,2012-10-19,44.8,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415778,2,55,2012-10-19,10137.51,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415779,2,56,2012-10-19,1489.24,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415780,2,58,2012-10-19,21485.0,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415781,2,59,2012-10-19,290.91,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415782,2,60,2012-10-19,396.0,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415783,2,67,2012-10-19,10946.18,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415784,2,71,2012-10-19,5319.04,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415785,2,72,2012-10-19,52176.54,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415786,2,74,2012-10-19,15467.96,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415787,2,79,2012-10-19,27411.78,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415788,2,80,2012-10-19,27033.19,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415789,2,81,2012-10-19,29464.36,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415790,2,82,2012-10-19,24597.78,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415791,2,83,2012-10-19,5900.1,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415792,2,85,2012-10-19,2809.45,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415793,2,87,2012-10-19,21313.26,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415794,2,90,2012-10-19,102550.04,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415795,2,91,2012-10-19,80550.34,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415796,2,92,2012-10-19,175971.97,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415797,2,93,2012-10-19,75948.41,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415798,2,94,2012-10-19,73438.58,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415799,2,95,2012-10-19,146283.06,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415800,2,96,2012-10-19,38363.7,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415801,2,97,2012-10-19,41532.03,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415802,2,98,2012-10-19,14597.1,68.08,3.594,4461.89,-1.0,1.14,1579.67,2642.29,223.0598077,6.17,False,1
415803,3,1,2012-10-19,10886.48,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415804,3,2,2012-10-19,19849.1,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415805,3,3,2012-10-19,5005.44,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415806,3,4,2012-10-19,9454.2,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415807,3,5,2012-10-19,14397.08,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415808,3,6,2012-10-19,1845.04,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415809,3,7,2012-10-19,10888.71,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415810,3,8,2012-10-19,8441.96,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415811,3,9,2012-10-19,10170.35,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415812,3,10,2012-10-19,12796.64,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415813,3,11,2012-10-19,12270.31,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415814,3,12,2012-10-19,2313.96,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415815,3,13,2012-10-19,13327.54,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415816,3,14,2012-10-19,5746.54,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415817,3,16,2012-10-19,4158.08,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415818,3,17,2012-10-19,3584.41,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415819,3,18,2012-10-19,3869.98,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415820,3,19,2012-10-19,603.89,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415821,3,20,2012-10-19,2208.12,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415822,3,21,2012-10-19,1519.04,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415823,3,22,2012-10-19,4792.74,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415824,3,23,2012-10-19,12463.28,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415825,3,24,2012-10-19,2805.93,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415826,3,25,2012-10-19,4684.37,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415827,3,26,2012-10-19,3096.51,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415828,3,27,2012-10-19,431.19,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415829,3,28,2012-10-19,164.42,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415830,3,29,2012-10-19,1150.38,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415831,3,30,2012-10-19,1272.44,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415832,3,31,2012-10-19,773.48,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415833,3,32,2012-10-19,5451.01,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415834,3,33,2012-10-19,3207.31,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415835,3,34,2012-10-19,3877.05,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415836,3,35,2012-10-19,650.11,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415837,3,36,2012-10-19,177.53,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415838,3,38,2012-10-19,91827.97,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415839,3,40,2012-10-19,20466.79,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415840,3,41,2012-10-19,707.99,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415841,3,42,2012-10-19,3522.06,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415842,3,44,2012-10-19,2949.78,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415843,3,46,2012-10-19,5987.13,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415844,3,49,2012-10-19,8.91,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415845,3,52,2012-10-19,1257.25,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415846,3,54,2012-10-19,5.88,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415847,3,55,2012-10-19,6086.5,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415848,3,56,2012-10-19,547.24,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415849,3,59,2012-10-19,-7.48,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415850,3,60,2012-10-19,90.0,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415851,3,67,2012-10-19,2554.46,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415852,3,71,2012-10-19,728.34,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415853,3,72,2012-10-19,30939.46,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415854,3,74,2012-10-19,3816.39,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415855,3,79,2012-10-19,8231.44,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415856,3,81,2012-10-19,1786.9,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415857,3,82,2012-10-19,8276.6,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415858,3,85,2012-10-19,481.05,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415859,3,87,2012-10-19,1893.8,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415860,3,90,2012-10-19,1702.9,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415861,3,91,2012-10-19,392.84,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415862,3,92,2012-10-19,10108.11,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415863,3,94,2012-10-19,15.52,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415864,3,95,2012-10-19,16784.09,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415865,3,96,2012-10-19,4557.65,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415866,3,97,2012-10-19,458.89,73.44,3.594,629.25,-1.0,7.5,75.11,3010.32,226.9688442,6.034,False,1
415867,4,1,2012-10-19,49604.49,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415868,4,2,2012-10-19,94432.15,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415869,4,3,2012-10-19,13028.48,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415870,4,4,2012-10-19,58016.81,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415871,4,5,2012-10-19,41777.74,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415872,4,6,2012-10-19,7694.9,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415873,4,7,2012-10-19,50064.05,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415874,4,8,2012-10-19,60359.28,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415875,4,9,2012-10-19,30920.08,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415876,4,10,2012-10-19,35931.08,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
