,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
418655,1,49,2012-10-26,8775.52,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418656,1,52,2012-10-26,2530.51,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418657,1,54,2012-10-26,4.88,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418658,1,55,2012-10-26,10200.84,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418659,1,56,2012-10-26,882.69,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418660,1,58,2012-10-26,5295.0,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418661,1,59,2012-10-26,208.89,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418662,1,60,2012-10-26,918.0,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418663,1,67,2012-10-26,7319.25,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418664,1,71,2012-10-26,1370.83,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418665,1,72,2012-10-26,35282.73,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418666,1,74,2012-10-26,7986.96,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418667,1,79,2012-10-26,29294.29,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418668,1,80,2012-10-26,17918.31,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418669,1,81,2012-10-26,29107.55,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418670,1,82,2012-10-26,19702.26,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418671,1,83,2012-10-26,4912.05,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418672,1,85,2012-10-26,3818.23,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418673,1,87,2012-10-26,51212.09,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418674,1,90,2012-10-26,84064.59,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418675,1,91,2012-10-26,55472.46,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418676,1,92,2012-10-26,132155.74,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418677,1,93,2012-10-26,66622.89,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418678,1,94,2012-10-26,60278.73,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418679,1,95,2012-10-26,117375.38,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418680,1,96,2012-10-26,36851.92,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418681,1,97,2012-10-26,32830.52,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418682,1,98,2012-10-26,12702.86,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False,1
418683,2,1,2012-10-26,41615.24,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418684,2,2,2012-10-26,62475.44,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418685,2,3,2012-10-26,10731.67,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418686,2,4,2012-10-26,46098.84,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418687,2,5,2012-10-26,30891.9,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418688,2,6,2012-10-26,5253.54,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418689,2,7,2012-10-26,37302.54,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418690,2,8,2012-10-26,63992.36,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418691,2,9,2012-10-26,34790.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418692,2,10,2012-10-26,34260.76,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418693,2,11,2012-10-26,21167.76,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418694,2,12,2012-10-26,8060.19,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418695,2,13,2012-10-26,47892.06,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418696,2,14,2012-10-26,18348.17,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418697,2,16,2012-10-26,7487.94,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418698,2,17,2012-10-26,12016.19,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418699,2,18,2012-10-26,26085.43,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418700,2,19,2012-10-26,4315.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418701,2,20,2012-10-26,3690.65,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418702,2,21,2012-10-26,7985.45,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418703,2,22,2012-10-26,13208.75,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418704,2,23,2012-10-26,26574.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418705,2,24,2012-10-26,7820.52,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418706,2,25,2012-10-26,12962.63,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418707,2,26,2012-10-26,9258.88,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418708,2,27,2012-10-26,2105.89,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418709,2,28,2012-10-26,1025.47,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418710,2,29,2012-10-26,5563.13,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418711,2,30,2012-10-26,3869.88,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418712,2,31,2012-10-26,3263.14,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418713,2,32,2012-10-26,7406.89,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418714,2,33,2012-10-26,6969.78,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418715,2,34,2012-10-26,16047.51,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418716,2,35,2012-10-26,2671.37,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418717,2,36,2012-10-26,1033.32,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418718,2,37,2012-10-26,3999.22,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418719,2,38,2012-10-26,70757.72,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418720,2,40,2012-10-26,77608.73,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418721,2,41,2012-10-26,1934.51,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418722,2,42,2012-10-26,8658.25,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418723,2,44,2012-10-26,11080.74,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418724,2,46,2012-10-26,26984.28,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418725,2,48,2012-10-26,1420.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418726,2,49,2012-10-26,12565.94,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418727,2,52,2012-10-26,3589.04,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418728,2,54,2012-10-26,23.92,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418729,2,55,2012-10-26,11189.37,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418730,2,56,2012-10-26,707.65,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418731,2,58,2012-10-26,25000.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418732,2,59,2012-10-26,287.25,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418733,2,60,2012-10-26,261.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418734,2,67,2012-10-26,10224.32,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418735,2,71,2012-10-26,3588.43,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418736,2,72,2012-10-26,48941.21,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418737,2,74,2012-10-26,14547.62,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418738,2,79,2012-10-26,28451.69,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418739,2,80,2012-10-26,25410.09,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418740,2,81,2012-10-26,29040.96,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418741,2,82,2012-10-26,24997.37,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418742,2,83,2012-10-26,4489.72,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418743,2,85,2012-10-26,3298.84,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418744,2,87,2012-10-26,21623.54,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418745,2,90,2012-10-26,100544.64,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418746,2,91,2012-10-26,75329.8,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418747,2,92,2012-10-26,169784.13,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418748,2,93,2012-10-26,71383.59,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418749,2,94,2012-10-26,71138.52,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418750,2,95,2012-10-26,138018.99,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418751,2,96,2012-10-26,38391.46,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418752,2,97,2012-10-26,40710.09,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418753,2,98,2012-10-26,14233.43,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False,1
418754,3,1,2012-10-26,11351.24,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418755,3,2,2012-10-26,18894.7,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418756,3,3,2012-10-26,4730.72,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418757,3,4,2012-10-26,8459.82,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418758,3,5,2012-10-26,15307.6,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418759,3,6,2012-10-26,1435.94,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418760,3,7,2012-10-26,7749.8,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418761,3,8,2012-10-26,8495.07,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418762,3,9,2012-10-26,9582.02,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418763,3,10,2012-10-26,14112.99,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418764,3,11,2012-10-26,9291.66,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418765,3,12,2012-10-26,2648.01,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418766,3,13,2012-10-26,11696.34,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418767,3,14,2012-10-26,4716.3,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418768,3,16,2012-10-26,3285.67,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418769,3,17,2012-10-26,2634.51,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418770,3,18,2012-10-26,5104.31,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418771,3,19,2012-10-26,738.87,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418772,3,20,2012-10-26,1601.47,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418773,3,21,2012-10-26,1223.23,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418774,3,22,2012-10-26,4748.81,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418775,3,23,2012-10-26,17384.54,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418776,3,24,2012-10-26,3281.16,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418777,3,25,2012-10-26,5134.03,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418778,3,26,2012-10-26,3295.95,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418779,3,27,2012-10-26,351.49,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418780,3,28,2012-10-26,151.69,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418781,3,29,2012-10-26,1423.02,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418782,3,30,2012-10-26,1104.44,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418783,3,31,2012-10-26,882.66,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418784,3,32,2012-10-26,3405.21,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418785,3,33,2012-10-26,3236.91,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418786,3,34,2012-10-26,4667.42,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418787,3,35,2012-10-26,559.07,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418788,3,36,2012-10-26,650.24,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418789,3,38,2012-10-26,83489.04,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418790,3,40,2012-10-26,20235.51,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418791,3,41,2012-10-26,658.2,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418792,3,42,2012-10-26,5582.25,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418793,3,44,2012-10-26,2981.53,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418794,3,46,2012-10-26,6332.3,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418795,3,49,2012-10-26,11.88,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418796,3,52,2012-10-26,1245.77,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418797,3,54,2012-10-26,23.92,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418798,3,55,2012-10-26,6525.8,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418799,3,56,2012-10-26,312.62,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418800,3,59,2012-10-26,20.0,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418801,3,60,2012-10-26,126.0,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418802,3,67,2012-10-26,2053.75,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418803,3,71,2012-10-26,1107.68,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418804,3,72,2012-10-26,23994.26,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418805,3,74,2012-10-26,3370.19,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418806,3,79,2012-10-26,7512.73,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418807,3,81,2012-10-26,1863.23,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418808,3,82,2012-10-26,8566.11,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418809,3,85,2012-10-26,345.44,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418810,3,87,2012-10-26,900.85,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418811,3,90,2012-10-26,1868.32,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418812,3,91,2012-10-26,376.04,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418813,3,92,2012-10-26,9835.2,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418814,3,94,2012-10-26,313.78,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418815,3,95,2012-10-26,17210.73,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418816,3,96,2012-10-26,4654.4,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418817,3,97,2012-10-26,578.26,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False,1
418818,4,1,2012-10-26,57046.29,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418819,4,2,2012-10-26,93534.21,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418820,4,3,2012-10-26,12439.1,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418821,4,4,2012-10-26,57973.13,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418822,4,5,2012-10-26,46483.6,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418823,4,6,2012-10-26,6946.58,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418824,4,7,2012-10-26,47321.62,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418825,4,8,2012-10-26,60917.72,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418826,4,9,2012-10-26,37348.62,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418827,4,10,2012-10-26,37702.39,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418828,4,11,2012-10-26,21888.0,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418829,4,12,2012-10-26,8596.08,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418830,4,13,2012-10-26,72740.81,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
