,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
968,1,27,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1007,1,28,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1046,1,29,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1085,1,30,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1124,1,31,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1163,1,32,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1202,1,33,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1241,1,34,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1280,1,35,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1319,1,36,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1358,1,37,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1397,1,38,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1436,1,40,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1475,1,41,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1514,1,42,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1553,1,44,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1599,1,46,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1642,1,48,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1680,1,49,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1719,1,52,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1782,1,55,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1821,1,56,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1860,1,58,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1899,1,59,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1938,1,60,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
1977,1,67,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2016,1,71,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2055,1,72,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2094,1,74,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2133,1,79,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2172,1,80,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2211,1,81,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2250,1,82,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2289,1,83,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2328,1,85,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2367,1,87,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2406,1,90,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2445,1,91,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2484,1,92,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2523,1,93,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2562,1,94,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2601,1,95,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2640,1,96,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2679,1,97,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2718,1,98,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2757,1,99,2012-11-02,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False,1
2783,2,1,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
2822,2,2,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
2861,2,3,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
2900,2,4,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
2939,2,5,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
2978,2,6,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3017,2,7,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3056,2,8,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3095,2,9,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3134,2,10,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3173,2,11,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3212,2,12,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3251,2,13,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3290,2,14,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3329,2,16,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3368,2,17,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3407,2,18,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3442,2,19,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3481,2,20,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3520,2,21,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3559,2,22,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3598,2,23,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3637,2,24,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3676,2,25,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3715,2,26,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3754,2,27,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3793,2,28,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3832,2,29,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3871,2,30,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3910,2,31,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3949,2,32,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
3988,2,33,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4027,2,34,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4066,2,35,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4105,2,36,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4144,2,37,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4183,2,38,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4222,2,40,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4261,2,41,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4300,2,42,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4339,2,44,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4382,2,46,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4424,2,48,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4463,2,49,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4502,2,52,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4541,2,54,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4572,2,55,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4611,2,56,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4650,2,58,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4689,2,59,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4728,2,60,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4767,2,67,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4806,2,71,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4845,2,72,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4884,2,74,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4924,2,79,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
4963,2,80,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5002,2,81,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5041,2,82,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5080,2,83,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5119,2,85,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5158,2,87,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5197,2,90,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5236,2,91,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5275,2,92,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5314,2,93,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5353,2,94,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5392,2,95,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5431,2,96,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5470,2,97,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5509,2,98,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5548,2,99,2012-11-02,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False,1
5580,3,1,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5619,3,2,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5658,3,3,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5697,3,4,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5736,3,5,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5775,3,6,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5814,3,7,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5853,3,8,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5892,3,9,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5931,3,10,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
5970,3,11,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6009,3,12,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6048,3,13,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6087,3,14,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6126,3,16,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6165,3,17,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6204,3,18,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6234,3,19,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6273,3,20,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6312,3,21,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6351,3,22,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6390,3,23,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6429,3,24,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6468,3,25,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6507,3,26,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6546,3,27,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6585,3,28,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6624,3,29,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6663,3,30,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6702,3,31,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6741,3,32,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6780,3,33,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6819,3,34,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6858,3,35,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6897,3,36,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6935,3,38,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
6974,3,40,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7013,3,41,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7052,3,42,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7091,3,44,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7130,3,46,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7174,3,49,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7201,3,52,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7240,3,54,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7259,3,55,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7298,3,56,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7337,3,59,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7360,3,60,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7399,3,67,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7438,3,71,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7477,3,72,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7516,3,74,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7555,3,79,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7629,3,81,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7668,3,82,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7707,3,85,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7746,3,87,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7785,3,90,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7824,3,91,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7863,3,92,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7902,3,94,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7923,3,95,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
7962,3,96,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
8001,3,97,2012-11-02,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False,1
8053,4,1,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8092,4,2,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8131,4,3,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8170,4,4,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8209,4,5,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8248,4,6,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8287,4,7,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8326,4,8,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8365,4,9,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8404,4,10,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8443,4,11,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8482,4,12,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8521,4,13,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8560,4,14,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8599,4,16,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8638,4,17,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8677,4,18,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8715,4,19,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8754,4,20,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8793,4,21,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8832,4,22,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8871,4,23,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8910,4,24,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8949,4,25,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
8988,4,26,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9027,4,27,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
